[],@maggieNYT When is Trump going pardon Blagojevich?,PopeGoodpope,
['SmartNews'],RT @LShackkeford: Nancy Pelosi's very big accusation against the White House - CNNPolitics #SmartNews  https://t.co/W1GeiirpNW,LShackkeford,United States
[],"RT @JuddLegum: Yes, the Buzzfeed article, if true, means Mueller has caught Trump committing multiple felonies to avoid the truth getting o…",DaniellaSatter,"New York, USA"
[],Nastya Rybka: Russia seizes model who made Trump collusion claim https://t.co/kRlQjz6M3p @BBCBreaking https://t.co/pDWtMyPoeF,TrueNewsDIngles,
[],"RT @princetyy_: *Government shutdowns* 

Trump: “What are you gonna cook for us today?” 

The White House Chef: https://t.co/2Dyx2tIzy0",Of_Noble_Mien,South Carolina
[],"""That Is a CRIME!""CNN’s Alisyn Camerota ANNIHILATE Trump on BuzzFeed’s B... https://t.co/sevckwoM5k via @YouTube",MickeyGMorris1,
[],RT @alaskanfighter: Congratulations Oresident Trump. We are so proud of you! Vote Trump 2020! https://t.co/2YoJ4HTMO7,dukemerle,
[],RT @funder: BREAKING: The House Intel and House Judiciary Committees both confirm they are opening up investigations in to reports that Tru…,Bronzekat13,Midwest - USA 
[],RT @Rambobiggs: Bull shit. Stfu fake news https://t.co/cPD71RhQ0q,Oma8612,
[],"RT @mmpadellan: Weird when you realize that 20 years ago, Bill Clinton was impeached for lying about a blow job.

Not for TREASON.
Not for…",JoVinaGoVin,"Modesto, CA"
[],"RT @funder: Wow. Trump canceled Speaker Pelosi’s plane and leaked info so they couldn’t even fly commercially into a war zone, and also mee…",YObzejta,"New Jersey, USA"
[],"RT @TheOfficerTatum: Trump is standing up for America when most will not. 

I support the shutdown. 

Congress get your ish together!!",CharlesBumgarn3,"bedford, Va."
[],"@NormOrnstein @SenatorRomney — already kissing Trumps a*s. 
Sad. Only been there a few weeks... joined the ‘Trump cult’",tweets_debs,USA  🇺🇸
[],"RT @sarahkendzior: This is the right move, Dems. Start the proceedings, get information into the public domain. Force transparency that is…",DexCMacB1,"Mayland, U.S.A"
[],"@SamScot11 What I like about you is that you're all opinion and no facts or logic whatsoever. Must be liberating!

https://t.co/vZ8iLjJivM",Remoaniac,"London, England"
[],"RT @DwyerWheelbrace: @realDonaldTrump Wall will sink what, 20,000,000,000 in the Texas desert? Invest it in Mexico to create jobs instead,…",DwyerWheelbrace,
[],"RT @CNN: In 2017, President Trump created an ""enemies list"" made up of members of his own administration, a former White House communicatio…",PaulHLindsey1,
[],RT @RepMikeQuigley: Coercing a witness to lie before Congress is the most serious example of obstruction of justice we’ve seen yet. To all…,ednamaemae,United States
[],"RT @AaronBlake: Trump team's collusion denials:

1) No contact
3) Contacts not *planned*
4) Okay planned, but not re: campaign
5) Okay, but…",iamboku,"Santa Barbara, California"
['Trump'],"God, I love this man, #Trump !!!!!",Papi_Trump,"Texas, USA"
[],"God, she's good.",LaniKaiDuck,"Portland, Oregon"
[],"RT @DrGJackBrown: 6/  Of profound importance is Trump's vocal emphasis as he says the word, ""work"" (during 3:26, ""Not only did I never WORK…",RussellSieg,
[],"RT @buzzman888: ⚠️ Warning ⚠️ 

Extremely Dangerous.
@AOC’s House Speech Ridiculing Trump Becomes C-Spans ‘Most Viewed Twitter Video’ EVER…",buzzman888,🇺🇸🇺🇸America The Beautiful🇺🇸🇺🇸
[],"RT @dbongino: Knowing what we now know about Andrew Weissmann‘s role in briefings about the discredited dossier in Mid-2016, how is that Bo…",VickieLFisher,"Washington, USA"
[],"@realDonaldTrump @FoxNews Cohen is the frosting on the cake...there are texts, documents, other witnesses, maybe ev… https://t.co/325AaHLlTf",katzoecat,
[],RT @essenviews: “Ms. Trump... was only minimally involved”:  Ivanka Trump issues carefully worded denial of BuzzFeed report on Trump Tower…,FancyNancy2018,"California, USA"
[],The guy is a modern-day Henry VIII.,JoshForNY,"Oyster Bay, NY"
[],"RT @SethAbramson: Everyone realizes Trump *also* told his *son* to lie to Congress, right? I mean, nobody is doubting that, based on the ev…",msGeek2000,Earth
[],RT @sarahkendzior: Part of the reason some people are reluctant to accept the sheer horrific scope of what the Trump admin does is lack of…,t_huntzz,ø ||9
[],"RT @PalmerReport: Donald Trump's day so far

- Nailed for suborning perjury
- Responds by threatening Michael Cohen's family
- Oops, that's…",kwente70,"Kentucky, USA"
[],RT @WayneDupreeShow: So wait. Adam Schiff is angry that Trump is forcing him to do his job? Perish the thought. https://t.co/q6GRpVaTuz,Rayreed15456358,United States
[],RT @aaronjmate: For some reason it's still considered objectionable to point out that no evidence has emerged of Trump-Russia collusion. Wo…,JSKirby3,"Wilderness, U.S.A.    Pol. Incorrect #DrainTheSwamp  FundTheWall.com    Never Forget #Benghazi  #WalkAway #WWG1WGA  List&DM's=Block"
[],"RT @Jim_Jordan: Summer 2016—Ohr talks w/ Steele. Ohr then meets with FBI and DOJ and tells them:

-Steele is “desperate Trump not win”
-Ste…",MinottJudith,
[],RT @romyreiner: Trump still doesn’t understand how this whole “president” thing works.,oneTRUTHTOPOWER,
[],"You cannot tell me that a Trump has a time marching and he has not
1. Inadvertently destroyed the world in a time m… https://t.co/2rbUufMkNX",JacksonTweetor,
[],"RT @xwordmark: Of course Cohen is going to say Trump told him to do it - it’s his only lifeline!

If it were true, why wouldn’t he use that…",dpretto33RTM,"Tennessee, USA"
[],RT @TheDweck: He has paid for more abortions than hamburgers https://t.co/PdOVZrJv7C,katieliza92,"Washington, DC"
[],"RT @Shakestweetz: So, Lindsey Graham is with Erdogan, Mike Pompeo's with North Korea, John Bolton is asking the Pentagon for plans to go to…",jonathan94002,"San Mateo, CA"
[],RT @natasharothwell: If BuzzFeed takes down Trump y'all gonna take those quizzes more seriously.,clarkgregg,All up in this place
[],"RT @jeremynewberger: Here is how we're gonna do this.

1. Trump needs to resign.
2. Pence too.
3. Pelosi becomes President.
4. Government t…",JaiyhanaB,Somewhere Minding my Business
[],RT @firouz72983897: @shaparak_19 @sanaz_sk British MPs have urged Trump to see their Twitter. Tramp had replayed the tweets of a British fa…,sanaz_sk,iran
[],"RT @kimmi_chelle: Romney, nor McCain would have ever had the gonads to do this!
THIS.... THIS is why WE stand with Trump 
Trump Postpones P…",BumbleVEEMe,Sheltered In The Arms Of #GOD!
[],RT @brianefallon: Trump said - on tape - he wanted to shut the down the government and would happily own it. The Democrats' position is mer…,ToplessTopics,"Portland, OR"
[],RT @gatewaypundit: PELOSI CONFRONTED! Stutters Through Response to Reporters! - Repeats Crackpot Claim That Trump Endangered Her Life (VIDE…,MrMScMan,
[],"RT @RedTRaccoon: The only tweet I want to see from @realDonaldTrump is...

Mr. Secretary,

Effective immediately, I hereby resign the Offic…",DLP75902038,
[],"RT @djrothkopf: Note: There will come a day when having anything to do with Trump, working with him, supporting him, or actively defending…",redboybroken,
[],@Drew_Hammill If trump could kill all Dems he would💯,raidernation162,
[],RT @RepBarbaraLee: Let’s be very clear what happened last night: President Trump was so desperate to score political points that he willful…,MzDIS,Watchin' the Tide Roll Away
[],RT @ChasingOzPhotog: Why is @LindseyGrahamSC in Turkey during the government shutdown but @SpeakerPelosi can’t visit NATO and our Troops?…,ITDad66,
[],RT @MichaelAvenatti: It is laughable that Michael Cohen now seeks to excuse away each of his illegal and unethical acts by simply claiming…,IrishDharmaDog,
[],"RT @JamesKosur: While I was commenting on how much this would piss Trump off Twitter user 
@HusbandLauri pointed out that ""Washington Feder…",ACIM_Student,Jersey Shore -Nothing like the show!
[],"RT @AshaRangappa_: As I mentioned on @NewDay, AG nominee Bill Barr’s memo basically lays out the legal theory roadmap for why Trump suborni…",MikeyMooseNC,"High Point, NC"
[],@pheadrick @DonaldJTrumpJr Congrats to the dumb M'fing TRAITOR TRUMP for most and longest government shutdowns… https://t.co/2kc8wabQfu,HingleM13834235,"Naperville, IL"
[],"RT @psychdr100: If Trump threatened journalists with murder, his supporters say, ""no problem"". Jack Dorsey won't say if tweet threatening m…",pirateannie16,
[],"RT @dick_nixon: Remember Mueller asked Trump a direct written question about what he told Cohen in regards to ""Russian real estate developm…",BradMasterson1,
[],RT @lancewallnau: Donald Trump will be first US president in 45 years to speak at pro-life march https://t.co/50wtNcGcGB,HHudek,
[],Everyone close your eyes and imagine life without trump as president.,MrTacoman7,"San Francisco, CA"
[],"@RanttMedia @RepJerryNadler @RepAdamSchiff @JoaquinCastrotx I don't want Trump to resign, because he can relocate t… https://t.co/mKnPZTEVti",hypatia264,in superposition
['Trump'],@grantstern @OccupyDemocrats Another #Trump dweeb.,David_J_Koch,"Jacksonville, FL"
[],RT @politicususa: Trump Embarrasses Himself By Canceling Trip Pelosi Wasn't Going On https://t.co/qghDBWkPTt via @politicususa,RayHa31988088,
[],RT @mvgal92691: Pelosi aide accuses Trump team of security threat by leaking new Afghanistan plans https://t.co/tPdPtDJn8p via @politico,bfitzinAR,
[],@realDonaldTrump @FoxNews Heres why it doesnt add up 1. Why would trump tell cohen to lie when there was no russian… https://t.co/zHuoGX9VRd,woodpayne,
[],"RT @LindseyGrahamSC: Revelations that Bruce Ohr told senior DOJ and FBI officials that dossier author Christopher Steele:
 
1) was biased a…",ColeenC123,"Franklin, TN"
[],"RT @brianbeutler: Mainstream news coverage of the shutdown is regressing back into a ""both sides dug in"" comfort zone. This is  a disservic…",jinxy51,
[],RT @NBCNews: BREAKING: Speaker Pelosi's office accuses Trump admin. of leaking commercial travel plans after the president canceled militar…,mijomojo1,"Tucson, AZ"
[],"RT @DavidNakamura: Trump is currently meeting in Oval with North Korea's lead nuclear negotiator, the nation's former spy chief who a South…",AnnRichards888,
[],"RT @kazweida: If @SpeakerPelosi is reading what I’m reading, I think we wake up to impeachment proceedings beginning in the house tomorrow.…",JanuaryHandl,
['BuildIt'],RT @Redhead4645: @realDonaldTrump @seanhannity They fear ur tenacity! U r the best President in Modern History! #BuildIt I remember Vera Co…,LoseyLaurice,The wilderness of the lost. 
[],RT @mcbyrne: And take Pence with him! Time for President Pelosi! https://t.co/r3WVcEGjpy,ReinventUrWork,
[],"RT @GKeile: Obama, Hillary, Susan, lied to the American people about a video causing the death of 4 americans in Benghazi. FBI loved Obama…",rafat777,NW
[],"RT @docbeck: @realDonaldTrump Mr Trump, assuming as you say you have done nothing wrong. Are you not amazed by how many of your people are…",porella3967,"California, USA"
[],"RT @Mikel_Jollett: Russian interests are NOT US interests. Russia is a highly corrupt, violent kleptocracy with an economy the size of Ital…",Cmusiclover,"California, USA"
[],"RT @DeeDeeSchwartz3: Why does ANYONE say IF TRUMP TOLD COHEN TO LIE...,or IS TRUMP'S DENIAL TRUE? 

TRUMP LIES ABOUT EVERYTHING. WHAT DO TH…",retE8flygirl,"BFE, USA"
[],"RT @JoyceWhiteVance: If Trump told Cohen to lie to Congress, who else did he tell to lie to them? Did he tell anyone to lie to Mueller &amp; th…",JaneMarieGardn2,
[],"RT @K1erry: Donald Trump Addresses March For Life: Vows to Veto Pro-Abortion Bills.
 “And we have the support to uphold those vetos.” https…",dej388,
[],"RT @55true4u: How about the 'Phone Records' for the Standard Hotel?...🏨 📱 👇 

House Intel Chairman Schiff Vows To Get Trump Jr. Phone Recor…",piprincess,Canada
[],"RT @coleyworld: Why Trump’s Directing Cohen, Others to Lie Would Be Far Worse Than Watergate | Just Security https://t.co/HyH1Ps1d4q",DeborahAlcorn,"Hudson, FL"
[],"RT @tomselliott: Rep. Omar: ""Lots of Americans"" agree with me that Trump is blackmailing Sen. Graham over his homosexuality https://t.co/xP…",HappyCycler,
[],"RT @55true4u: How about the 'Phone Records' for the Standard Hotel?...🏨 📱 👇 

House Intel Chairman Schiff Vows To Get Trump Jr. Phone Recor…",ReeseJohn_,World Wide
[],"RT @TheOfficerTatum: Trump is standing up for America when most will not. 

I support the shutdown. 

Congress get your ish together!!",RussellSchane,Ms.
[],RT @TomSteyer: No kidding this might really happen. He’s a crook! Let’s stop the pessimism and imagine positive outcomes. We can insist on…,mmspitz,"Menlo Park, CA"
[],"RT @Bornabrit1: If ANYONE DIES as a RESULT OF TRUMP SHUTDOWN 
👇👇

*Frozen to death - can't afford heat

*Starved to death -can't afford foo…",Linda06737183,"Raritan, NJ"
[],RT @RoKhanna: .⁦@marcorubio⁩ argues that withdrawing our troops will lead to more ISIS strikes. The reality is that the responsible withdra…,Erroljones15,Ft Collins
[],"RT @SethAbramson: Not a denial, actually, from the standpoint of a defense lawyer. If Ken's quote is accurate this is *not* the same as say…",403_Forbidden,
[],"RT @hawillisdc: “I-M-P-E-A-C-H-M-E-N-T, do you know what that means??” https://t.co/PQMm3YpT0g",Jessica_Snowden,"Maryland, USA"
[],"RT @DomenicoNPR: The percentage of people saying they STRONGLY DISAPPROVE  of the job @realDonaldTrump is doing is up to 45%, the highest s…",_kobster,"Atlanta, GA"
[],"RT @SenJeffMerkley: If this report of Trump suborning false testimony is confirmed, then Trump committed a felony and must resign or be imp…",ds_pinup_girl,Indiana
[],Taking Trump out will be the beginning of the end for the left.                    https://t.co/4wG2CjyRaP,MichaelSHubbar1,"Texas, USA"
[],A Trump supporter yells 'Go back to Puerto Rico!' at Dem rep. Turns out it was a GOP congressman. https://t.co/1roIqcNHUd,_Joy_R,
[],RT @VP: Honored to speak at the @March_for_Life. @POTUS Donald Trump is the most pro-life president in American history. But we know we sti…,cherishRfreedom,Virginia
[],"RT @eugenegu: @realDonaldTrump Trump needs to stop fear mongering about these caravans, especially since when they do get here they basical…",bkheath,"Baltimore, MD"
[],"RT @ChristopherNeth: Dmytro Firtash is a ***REALLY*** important person in the Trump-Russia investigation.

He knows EVERYTHING about Trump'…",StaarVellocet,United States
[],RT @AREvers: This is an incredibly important release from @SenJeffMerkley showing how the administration lied about its family separation p…,Nathan81980,
[],"RT @AndyKroll: NEW: Rep. Will Hurd — a ***Texas Republican*** — tells @RollingStone that @realDonaldTrump's border crisis is a ""myth.""

Hur…",LauraBergerol,"New Orleans, LA"
[],"RT @willripleyCNN: As far as we know, the meeting with President Trump and North Korea’s top negotiator Kim Yong Chol at the White House is…",ELINTNews,United Kingdom
[],"RT @brianefallon: This is McConnell's worst nightmare. He was counting on keeping a low profile through this, and letting it only be about…",Leila_Price,
[],RT @StickWithTrump: I believe President Trump should immediately allocate Pelosi her own transportation. It's only fair for her &amp; respectfu…,AvaHooks1,Middle America
[],@BuzzFeedNews That trump story better be real,yesimfatikno,uranus
[],RT @ZanderKelly30: New Poll Shows Joe Biden With Big Lead Among Potential POTUS Candidates https://t.co/2Bwjwlc3Jd via @dailycaller,SkippyManuel,
[],"RT @KalebScott_: Trump: “You boys enjoing your big macs?”

Clemson Tigers: 
 https://t.co/W9C4SNt7od",SAngeLo95,
[],RT @TeaPainUSA: Tea would wager that Trump instructed all his folks to lie to Congress because he knew Nunes and his other GOP imps and dem…,9796773phil,ON
[],@tripspackler @funder @realDonaldTrump Funny you should say that -- because Trump HAS used time travel. So did Bara… https://t.co/HkfnRy61gY,scad8589,
[],RT @TeaPainUSA: Tea would wager that Trump instructed all his folks to lie to Congress because he knew Nunes and his other GOP imps and dem…,freehawk,the ATL GA SC
[],"RT @sarahkendzior: This is the right move, Dems. Start the proceedings, get information into the public domain. Force transparency that is…",stevnlari,"Boston, MA"
[],"For shame!

FLOTUS Jets To Florida On Military Plane After Trump Halts Pelosi’s Troop Visit
https://t.co/QWH261vCTL",jsayler,Las Vegas
[],"RT @brianefallon: This is McConnell's worst nightmare. He was counting on keeping a low profile through this, and letting it only be about…",snailkite_FL,"Virginia, USA"
[],RT @alink2stc: Sorry @LindseyGrahamSC you are most definitely wrong on this one! @SpeakerPelosi had no business leaving town during a shutd…,youlosenordys,"California, USA"
[],RT @TeaPainUSA: Tea would wager that Trump instructed all his folks to lie to Congress because he knew Nunes and his other GOP imps and dem…,therealturdf,United States
[],trump will die in jail. Lock him up!,midsummer_dream,
[],"RT @bud_cann: Democrats got drunk on the beach in Puerto Rico during the shutdown, Ruth Bader Ginsberg is rumoured to be giving Trump a thi…",LisaMWall3,Flyover Country
[],RT @VP: Honored to speak at the @March_for_Life. @POTUS Donald Trump is the most pro-life president in American history. But we know we sti…,JeffPassage,Non-Calvinist Territory
[],Kudos to California for doing the right thing. Civil disobedience has long been a tool for calling out unjust situa… https://t.co/DxUWeFRGV4,CareDavis22,"Chicago, IL"
[],"RT @gtconway3d: Five tweets this morning, and in every one, you’ve misspelled “I never had any conversation with Michael Cohen about his te…",qmindora,
[],"RT @funder: BREAKING: Senator Merkley just said if the report Trump told Cohen to lie to Congress is confirmed, then Trump committed a felo…",MosesRoss,"Portland, OR"
[],RT @GeorgeTakei: I would accept a plea bargain by both Trump and Pence to resign in exchange for leniency in sentencing. Madam Pelosi could…,rglass09,
[],RT @TeaPainUSA: Tea would wager that Trump instructed all his folks to lie to Congress because he knew Nunes and his other GOP imps and dem…,KarenATTaylor,"Ktown,NC"
[],Good thread summarizing the level of corruption in the @GOP,fel0ncod3,"San Francisco, CA"
[],"RT @AndyKroll: NEW: Rep. Will Hurd — a ***Texas Republican*** — tells @RollingStone that @realDonaldTrump's border crisis is a ""myth.""

Hur…",ImDavidDunn,FedexField/PhoneBooth/NatsPark
[],"RT @TeaPainUSA: MORE:  Reporter on MSNBC confirms that prosecutors has documentation to back up Cohen’s testimony.

This is straight-up cri…",FlipNoir,
[],RT @kylegriffin1: Asked if she viewed Trump canceling her overseas congressional trip as retaliation for her calling to reschedule the Stat…,AM_Forsaken,"Glen Allen, Virginia"
[],@TheResistance52 It’s a wig he found in Trump’s closet..😂,Ava_ABQuteee,
[],"RT @funder: Wow. Trump canceled Speaker Pelosi’s plane and leaked info so they couldn’t even fly commercially into a war zone, and also mee…",SFairclough1956,"Oregon, USA"
[],"@LeeChatfield @realDonaldTrump Let me guess, young, inexperienced @leechatfield is a gullible Repuglican...am I rig… https://t.co/IfJNDZZs7a",O__Canada,Earth
[],Thread,Jlawler_,United States
[],Stephen Colbert and Trevor Noah shake their heads at Trump's Pelosi retaliation move https://t.co/n0c7WhPVRx via @TheWeek,CaroleCasuco,
[],RT @VP: Honored to speak at the @March_for_Life. @POTUS Donald Trump is the most pro-life president in American history. But we know we sti…,dchopsey,"Freeland, PA"
[],@realDonaldTrump 32% of Americans rather be a Russian then a dem. Even after u remove the dem title they hate us so… https://t.co/gIKaz7cGHY,Nesta44526481,
[],"RT @BuzzFeedNews: Sources also say Trump, along with his children Ivanka and Donald Jr., received regular, detailed updates about the proje…",BernieBuddy16,"Los Angeles, CA"
[],RT @mitchellreports: .@SpeakerPelosi cannot use military plane to war zone and NATO that speakers are entitled to (for security since 9/11…,dakotachild,
[],"RT @NatashaBertrand: NEW: In a shift, Dems will not necessarily wait for Mueller's findings to launch impeachment proceedings, I'm told. Ba…",uptwnsh,"phoenix, az, usa"
[],"RT @SenSanders: We must repeal the Trump tax breaks for the top 1% and large, profitable corporations. At a time of massive income and weal…",nerd_matthew,"Lindenhurst, NY"
[],"RT @sarahkendzior: This is the right move, Dems. Start the proceedings, get information into the public domain. Force transparency that is…",Carolyn00287950,"Orangeburg, SC"
[],"RT @funder: BREAKING: Senator Merkley just said if the report Trump told Cohen to lie to Congress is confirmed, then Trump committed a felo…",RodSan13,Sunshine @ Heart. Geography is a Circumstance
[],Good article. - How will history judge President Trump? https://t.co/ridRzz87V8,Pamtheism,"Jaw-ja (Georgia, USA)"
[],RT @TeaPainUSA: Tea would wager that Trump instructed all his folks to lie to Congress because he knew Nunes and his other GOP imps and dem…,Tao_of_Otter,"Grouchy, cuddly, and in the #R"
[],"RT @keithboykin: So Trump asked Russia to hack a US citizen.

He gave classified intel to Russians.

His campaign chair gave confidential p…",strongone1969,"Red Oak, TX"
[],"RT @Millie__Weaver: I disagree with Trump cancelling Nancy Pelosi's flight to Afghanistan. 

He should've cancelled her return flight...

#…",SlavinBen,
[],"RT @WayneDupreeShow: One thing we do know for a fact. 

Pres. Trump has not stopped working to improve this country's economy, and the oppo…",mrguysinger,USA
[],RT @RepJoeKennedy: It’s the most devastating hallmark of this Administration’s policies. A complete indifference to the suffering of fellow…,_deadbinladen,the ether.
[],"RT @nytpolitics: The only red-state Senate Democrat up for re-election in 2020, Doug Jones is taking on President Trump and the wall, which…",JoeAndy74611394,
[],RT @vermontgmg: I break down the six things that really stand out to me about the Michael Cohen news. Short answer: it's a really big deal.…,mpaps282,"Ashland, MA"
[],RT @rabiasquared: You know Trump thinks our prayer rugs fly https://t.co/Jl509wLNig,AndrewMystic56,"Llanfair Pwllgwyngyll, Wales"
[],"RT @tedlieu: As a former prosecutor, I can tell you that how a target responds to allegations is something we watch closely.

Does @realDon…",juliereiber,New York City
[],RT @Acosta: Pelosi’s office says her delegation tried to continue with Afghanistan trip by flying commercial but that Trump letter exposed…,Dolphin_Tj34698,
[],"RT @Shakestweetz: So, Lindsey Graham is with Erdogan, Mike Pompeo's with North Korea, John Bolton is asking the Pentagon for plans to go to…",helvering,"Princeton, NJ, USA"
[],"RT @RB_killnem: Obama going to five guys and picking up the tab for the ppl in there isn’t  comparable to Trump planning a catered banquet,…",_PartyFeauxSean,
[],RT @SallyQYates: This shouldn’t get lost in the avalanche of crazy.  The wall we need is between DOJ and the White House. The foundation of…,Michael53834689,Mi
[],"RT @JacksonLeeTX18: If true, this is a serious breach of the @POTUS's constitutional oath to ""preserve, protect and defend"" the Constitutio…",Ismwatcher_up,
[],RT @kylegriffin1: Asked if she viewed Trump canceling her overseas congressional trip as retaliation for her calling to reschedule the Stat…,tylerelives,"Prospect Park South, Brooklyn"
[],"Again, Trump still being President is unprecedented in American history? @UCBerkeley https://t.co/e1raDuWkxg",hanjangho76,"San Jose, CA"
[],"RT @TopRopeTravis: Lindsey Graham flies to Turkey hours after Trump grounded Nancy Pelosi’s plane to visit troops in Afghanistan, citing no…",The_Otter_Queen,Trapped inside my own head
[],"RT @hardball: On Trump and the government shutdown, @HardballChris says: ""He's the one the buck stops with.”
https://t.co/cIV5IBUOKf",pfltobias,United States
[],"RT @ABC: Speaker Nancy Pelosi on whether Pres. Trump's cancellation of congressional trip was ""retaliation"" for her suggestion to reschedul…",AmyBethFreed1,"Lakeland, FL"
[],RT @krassenstein: The President is now implicated in 2 felonies related to campaign finance violations and at least one felony related to t…,BBCWBeaver,earth
[],RT @maydaymindy9: There was a point many moons ago when I thought Melania Trump was just an innocent who married the wrong dirty old man an…,David03404811,
[],RT @girlsreallyrule: Here is White House spokesperson Hogan Gidley refusing three times to answer whether Trump told Michael Cohen to lie t…,Defeat_Trump2,"The Milky Way Galaxy, Universe"
[],RT @DailyCaller: Live footage of Nancy Pelosi after finding out Trump grounded her flight https://t.co/1RGKdzfiSA,blueraider10,
[],"RT @benwikler: Strange grownups in uniforms putting you in a cage, taking your parents away, and then forgetting who you are is literally t…",luckylindy31,Dallas
[],RT @Lawrence: How many articles of impeachment is too many? https://t.co/ZLWDmpGJt5,jacobhwasserman,NJ
[],"RT @brycetache: If Trump, a pathological liar under multiple investigations, told Cohen to lie to Congress, then we have all the evidence w…",Grwow,"Kentucky, USA"
[],"Defying Trump Administration, Calif. Offers Federal Workers Unemployment Benefits https://t.co/sR36zNijkU",PSheppardTV,WorldWide 80Million StealthRUs
['Pelosi'],RT @AndyOstroy: Dear Future 2019 President #Pelosi: please hold your ground. Democrats cannot give an inch to this corrupt thieving traitor…,emmydarcy88,La La Land
[],"RT @TopRopeTravis: Lindsey Graham flies to Turkey hours after Trump grounded Nancy Pelosi’s plane to visit troops in Afghanistan, citing no…",BillShedd,"Texas, USA"
[],"@ElSoderbergho I know we all want to go back to before Trump was President, but not like this!",AVClubCZ,"Greendale County, CO"
[],RT @funder: BREAKING: The House Intel and House Judiciary Committees both confirm they are opening up investigations in to reports that Tru…,diegoh623,Bay Area
[],"RT @DavidCayJ: No denial by @realDonaldTrump or @WhiteHouse of @buzzfeed report accusing Trump of directing a felony from the Oval Office,…",vaculb,"Polk County, FL"
[],RT @natasharothwell: If BuzzFeed takes down Trump y'all gonna take those quizzes more seriously.,superiorlesbo,
[],RT @SusanHutcheson6: @JuliusWhigham With the shutdown guess you can only fly in a military plane if you are going to a Trump property. Anyo…,trumpscarnage,"Michigan, USA"
[],"RT @realDonaldTrump: “Former @NYTimes editor Jill Abramson rips paper's ‘unmistakably anti-Trump’ bias.”

Ms. Abramson is 100% correct. Hor…",RamonSalassar,"Denver, Colorado, The US"
[],"Trump:  Are you going to give me my wall?
Pelosi: No.
Trump: Bye.
Pelosi: No Trump in my House.
Trump: Hold my Big… https://t.co/vKMiF5phOX",babysgramma,
[],"RT @adriandt31: *PELOSI FREAKS*
Accuses Trump of Putting
Her Life in Danger By Pulling Plane Access &amp; ‘Leaking Commercial Travel Plans

@PO…",spears2345,chicago IL
[],"@LouDobbs God bless America. We have truly great leaders, President Trump and VP Pence, Make America Great Again ea… https://t.co/qPLGs8ksde",Jason76888132,
[],"RT @JoyceWhiteVance: If Trump told Cohen to lie to Congress, who else did he tell to lie to them? Did he tell anyone to lie to Mueller &amp; th…",Gdady22,Arizona and Alabama  #RTR
[],"RT @AlxThomp: Larry hogan as a primary challenger? He “has been implicitly going after Trump in speeches, meeting with Never Trump Republic…",HunterMw,
[],RT @kenolin1: DONALD TRUMP CONSPIRED WITH RUSSIA BECAUSE HE WANTED A STUPID HOTEL IN MOSCOW WITH HIS NAME ON IT AND GOLD TOILETS IN THE ROO…,_Shua_007,"Seattle, WA"
[],"RT @DerekCressman: Pelosi’s Trip Was Closely Held Military Secret, Trump Publicized It To Hurt Her
https://t.co/Dwq48iWcVf",ZanGreen1,
